type,status,magnitude,place,coordinates,time
earthquake,reviewed,4.5,"42 km S of La Placita de Morelos, Mexico",1036021 181491 10,1706662855739
earthquake,reviewed,4.5,"13 km ENE of San Juan Volador, Mexico",945257 183005 9959,1706435829881
earthquake,reviewed,4.2,"9 km WNW of Chahuites, Mexico",942849 163106 9991,1706402228260
earthquake,reviewed,4.4,"16 km SSW of San Luis San Pedro, Mexico",1009186 171238 10,1706187549222
earthquake,reviewed,4.0,"11 km WSW of Santiago Laollaga, Mexico",953127 165619 60448,1706140138570
earthquake,reviewed,4.2,"72 km SSE of Crucecita, Mexico",958229 151921 10,1705931392902
earthquake,reviewed,4.8,"12 km W of El Coyul, Mexico",95922 159263 32969,1705588822103
earthquake,reviewed,4.4,"8 km NNW of El Paraíso, Mexico",951859 175834 12952,1705460560952
earthquake,reviewed,4.0,"14 km S of Salina Cruz, Mexico",951903 160484 8923,1705221403477
earthquake,reviewed,4.0,"1 km SSW of San Francisco Cozoaltepec, Mexico",967285 158048 26443,1705213628046
earthquake,reviewed,4.2,"7 km NW of Francisco I. Madero, Mexico",938153 168464 158698,1702719272109
earthquake,reviewed,5.7,"12 km SSW of Huehuetlan el Chico, Mexico",987384 182702 54,1701979418568
earthquake,reviewed,4.3,"9 km NNE of Allende, Mexico",943709 182348 1028,1701909921213
earthquake,reviewed,4.3,"9 km N of Cuajinicuilapa, Mexico",984311 165593 10,1701706349203
earthquake,reviewed,4.3,"17 km NNW of Santa María Chimalapa, Mexico",947183 170589 122219,1701575268524
earthquake,reviewed,4.1,"6 km WSW of El Carrizo, Mexico",980846 16232 279,1701315504619
earthquake,reviewed,4.5,"4 km NE of El Cortés, Mexico",994766 168091 23521,1700598269925
earthquake,reviewed,3.9,"52 km SW of Barra de Tecoanapa, Mexico",99019 161257 10,1700537278870
earthquake,reviewed,4.5,"9 km ENE of Venustiano Carranza (Peña Blanca), Mexico",946702 176699 14214,1700388489085
earthquake,reviewed,4.4,"14 km SE of Constitución Mexicana, Mexico",952935 172335 110899,1700341602875
earthquake,reviewed,4.9,"16 km S of La Horqueta (Poblado Doce), Mexico",942235 170609 140297,1698969515829
earthquake,reviewed,4.8,"10 km ESE of Santa María Chimalapa, Mexico",945845 168782 115626,1698431971472
earthquake,reviewed,4.2,"99 km SW of Cabeza de Toro, Mexico",944374 153021 42481,1698306833091
earthquake,reviewed,4.4,"11 km ESE of Venustiano Carranza (Peña Blanca), Mexico",946615 175973 157884,1698305695989
earthquake,reviewed,4.2,"3 km SW of Santiago Tepextla, Mexico",984739 163189 10,1698283165334
earthquake,reviewed,4.2,"38 km SW of Ixtapa, Mexico",1018577 173901 10,1698253572519
earthquake,reviewed,4.3,"38 km SSW of Copala, Mexico",990828 162756 10,1697941541373
earthquake,reviewed,4.9,"24 km SSW of Copala, Mexico",990491 163994 10,1697940315873
earthquake,reviewed,4.1,"16 km S of Barra de Tecoanapa, Mexico",987263 163591 10,1697447292518
earthquake,reviewed,4.1,"13 km ENE of Vicente Guerrero, Mexico",945971 175287 146384,1697359354476
earthquake,reviewed,4.9,"50 km SSW of Barra de Tecoanapa, Mexico",988294 160647 10,1697249154340
earthquake,reviewed,4.2,"3 km NNW of Emiliano Zapata, Mexico",1049784 19414 41921,1697218696983
earthquake,reviewed,4.5,"10 km SSE of Huazantlán del Río, Mexico",950995 161304 10691,1696763615963
earthquake,reviewed,5.9,"2 km S of Paso Real de Sarabia, Mexico",950442 170471 108,1696655215520
earthquake,reviewed,4.3,"7 km SE of Suchilapan del Río, Mexico",949298 173405 130184,1696383914388
earthquake,reviewed,4.4,"7 km SSW of José María Pino Suárez (Nuevo Nahuapa), Mexico",1053653 198928 10,1696258447076
earthquake,reviewed,4.4,"21 km W of Santiago Lachiguiri, Mexico",957313 166527 52394,1696001556746
earthquake,reviewed,4.5,"7 km NE of Tonalá, Mexico",936999 161318 112097,1695958911793
earthquake,reviewed,4.8,"10 km W of Niños Héroes, Mexico",945971 174403 142937,1695750052370
earthquake,reviewed,4.2,"8 km NW of La Venta, Mexico",948807 166141 84306,1695459194935
earthquake,reviewed,4.2,"4 km SE of Abasolo del Valle, Mexico",955183 17754 10758,1695321716123
earthquake,reviewed,4.1,"5 km SW of El Ciruelo, Mexico",982972 162813 28502,1695176745809
earthquake,reviewed,4.2,"51 km SW of Los Mogotes, Mexico",1003574 165652 10,1695135682629
earthquake,reviewed,4.0,"5 km W of Tequicuilco, Mexico",992511 181016 52052,1694688292588
earthquake,reviewed,4.0,"5 km W of Cuajinicuilapa, Mexico",984687 164637 35,1694571873874
earthquake,reviewed,4.6,"126 km SSW of Emiliano Zapata, Mexico",1055971 184162 10,1694566437922
earthquake,reviewed,4.1,"13 km S of La Gloria, Mexico",940922 160207 88598,1694411460225
earthquake,reviewed,4.5,"3 km W of Santo Domingo de Morelos, Mexico",966968 158371 26148,1694267874353
earthquake,reviewed,4.2,"5 km NNW of Crucecita, Mexico",961484 158185 27664,1694262258323
earthquake,reviewed,4.5,"17 km SW of Acapulco de Juárez, Mexico",1000386 167591 10,1694201272777
earthquake,reviewed,5.8,"5 km NNW of Emiliano Zapata, Mexico",104981 19436 13,1694191031830
earthquake,reviewed,5.6,"12 km W of Emiliano Zapata, Mexico",1050882 193843 14,1694188398596
earthquake,reviewed,4.4,"15 km NNE of Petatlán, Mexico",1012008 176579 42711,1693427214535
earthquake,reviewed,4.9,"7 km NNW of San José Lachiguirí, Mexico",963647 164377 52626,1693261932475
earthquake,reviewed,4.3,"4 km SE of Residencial las Olas, Mexico",945328 180931 10,1692939362071
earthquake,reviewed,4.1,"Oaxaca, Mexico",964522 179827 8575,1692734863792
earthquake,reviewed,4.5,"Oaxaca, Mexico",94293 168267 122662,1692486406616
earthquake,reviewed,4.5,"24 km SW of La Gloria, Mexico",942789 159962 81025,1692456883948
earthquake,reviewed,5.8,"7 km NNE of Tonalá, Mexico",937276 161516 103,1691573606267
earthquake,reviewed,4.1,"72 km SSW of Cabeza de Toro, Mexico",94146 153871 54899,1691446783257
earthquake,reviewed,4.8,"5 km ESE of Santiago Tetepec, Mexico",977005 163052 21981,1690840277889
earthquake,reviewed,4.2,"12 km S of Santa Gertrudis Miramar, Mexico",953916 159489 33296,1690509983285
earthquake,reviewed,4.3,"19 km SSW of San Francisco del Mar Viejo, Mexico",947202 160811 56163,1689909359686
earthquake,reviewed,4.0,"3 km WSW of Suchitlán, Mexico",1037431 19366 35,1689735291538
earthquake,reviewed,4.2,"2 km E of Tixtlancingo, Mexico",999394 170616 28348,1689693179978
earthquake,reviewed,4.4,"149 km SW of Barra de Navidad, Mexico",1055266 181244 10,1689676581072
earthquake,reviewed,4.0,"8 km WSW of Isla, Mexico",956068 179969 129704,1689643667583
earthquake,reviewed,5.1,"3 km W of Paso de Arena, Mexico",1008784 183051 6274,1689515074199
earthquake,reviewed,4.1,"5 km SSW of Jaltepec de Candayoc, Mexico",954309 173045 106483,1689469822822
earthquake,reviewed,4.6,"22 km WNW of Francisco I. Madero, Mexico",939539 168815 146847,1689074096086
earthquake,reviewed,4.2,"3 km NW of Huizachal, Mexico",938293 160739 94638,1688218989484
earthquake,reviewed,4.5,"54 km W of El Habillal, Mexico",1028777 179206 10,1688181745828
earthquake,reviewed,4.5,"20 km ESE of Crucecita, Mexico",959744 156691 10,1687082085171
earthquake,reviewed,4.1,"7 km SE of Puerto Ángel, Mexico",964376 156305 28229,1686893538044
earthquake,reviewed,4.2,"7 km ESE of Nuevo San Martín, Mexico",954601 175499 111574,1686892468710
earthquake,reviewed,4.8,"4 km NW of Puerto Ángel, Mexico",965222 156953 12649,1686881019352
earthquake,reviewed,4.2,"41 km S of Colonia Juárez, Mexico",950294 158337 40383,1686842095043
earthquake,reviewed,4.1,"31 km SSW of San Francisco Cozoaltepec, Mexico",967899 155331 17997,1686541411748
earthquake,reviewed,3.9,"6 km SE of La Luz, Mexico",975525 160691 35003,1686323520216
earthquake,reviewed,4.6,"11 km WNW of Lázaro Cárdenas, Mexico",1001513 230196 10,1685988064651
earthquake,reviewed,5.0,"15 km NNW of Lázaro Cárdenas, Mexico",1001202 230943 10,1684261332049
earthquake,reviewed,3.2,"3 km SSE of Colonia Nativitas, Mexico",991234 193557 6206,1683778817611
earthquake,reviewed,4.2,"3 km NNE of Suchilapan del Río, Mexico",949785 174169 128718,1683640424761
earthquake,reviewed,4.4,"7 km NE of Santo Domingo Chihuitán, Mexico",951141 166358 76902,1683626169304
earthquake,reviewed,4.4,"near the coast of Michoacan, Mexico",1039554 176438 10,1683507606119
earthquake,reviewed,4.1,"2 km N of Magdalena Tlacotepec, Mexico",952011 165311 8529,1682946428380
earthquake,reviewed,4.5,"37 km WSW of Cerro de Ortega, Mexico",1040213 185654 35456,1682869710804
earthquake,reviewed,3.8,"near the coast of Guerrero, Mexico",1011182 172217 35017,1681881425242
earthquake,reviewed,5.2,"6 km SSW of Papanoa, Mexico",1010622 172744 21079,1681880128151
earthquake,reviewed,4.0,"4 km WNW of Río Grande, Mexico",974782 160191 10,1681532820784
earthquake,reviewed,4.2,"14 km NW of Aratichanguío, Mexico",1014682 185549 69656,1681502686149
earthquake,reviewed,4.1,"84 km S of San Francisco del Mar Viejo, Mexico",945532 154758 3807,1681355683345
earthquake,reviewed,4.4,"Colima-Michoacan border region, Mexico",1032131 181801 35,1681001922705
earthquake,reviewed,5.4,"10 km E of San Gabriel Mixtepec, Mexico",969831 160809 31,1680574317992
earthquake,reviewed,4.6,"20 km N of Ni?os H?roes, Mexico",945057 176201 16077,1680235959328
earthquake,reviewed,4.6,"3 km NE of Los Mogotes, Mexico",1000518 16958 23047,1680191175282
earthquake,reviewed,4.2,"17 km ENE of Las Cañas, Mexico",1018105 185978 74721,1679853488680
earthquake,reviewed,4.3,"4 km S of Santa María Tonameca, Mexico",965474 157117 10,1679668896772
earthquake,reviewed,4.5,"4 km WNW of Cruz Grande, Mexico",991618 167326 23743,1679498822331
earthquake,reviewed,4.2,"8 km NW of Lázaro Cárdenas, Mexico",949086 167854 100227,1679305130348
earthquake,reviewed,4.1,"Michoacan, Mexico",1024312 195913 5909,1678892295155
earthquake,reviewed,4.2,"4 km NW of San Francisco Peribán, Mexico",1024285 195811 5119,1678892041421
earthquake,reviewed,4.4,"2 km SSE of Santa Ana Zirosto, Mexico",1023151 195191 9928,1678891471388
earthquake,reviewed,4.7,"2 km ESE of Santa Ana, Mexico",950692 170444 106909,1678363296092
earthquake,reviewed,3.7,"4 km SE of San Pedro Comitancillo, Mexico",951211 16462 10,1678336663623
earthquake,reviewed,4.1,"66 km SW of Cabeza de Toro, Mexico",9417 154629 58017,1678141762266
earthquake,reviewed,4.3,"29 km ENE of La Horqueta (Poblado Doce), Mexico",939447 172957 179537,1677855846500
earthquake,reviewed,4.1,"60 km SSW of Nuxco, Mexico",1010501 167388 10,1677805377961
earthquake,reviewed,5.7,"Oaxaca, Mexico",944102 162561 95635,1677732043135
earthquake,reviewed,4.2,"78 km SSE of San Mateo del Mar, Mexico",948364 155169 35,1677708257522
earthquake,reviewed,4.2,"15 km NNW of Villa Victoria, Mexico",1034299 188825 82829,1677209324754
earthquake,reviewed,4.2,"121 km SSE of Santa Gertrudis Miramar, Mexico",948084 15128 10,1677018058943
earthquake,reviewed,4.4,"5 km SSW of Santiago Cuixtla, Mexico",972014 16014 10,1676700270919
earthquake,reviewed,4.3,"108 km S of San Francisco del Mar Viejo, Mexico",947338 15257 36061,1675866626524
earthquake,reviewed,4.6,"117 km SSE of San Mateo del Mar, Mexico",947611 151737 10,1675823052957
earthquake,reviewed,4.5,"4 km WSW of San Juan Cacahuatepec, Mexico",981903 165957 11021,1675704826677
earthquake,reviewed,4.5,"1 km W of Tres Palos, Mexico",997892 168301 22002,1675587990156
earthquake,reviewed,4.0,"1 km SSE of El Espinal, Mexico",950367 164754 10,1675488096778
earthquake,reviewed,3.3,"29 km NW of El Tuito, Mexico",1055285 204994 10,1675326102347
earthquake,reviewed,4.3,"near the coast of Guerrero, Mexico",1001983 167549 10,1675095879467
earthquake,reviewed,4.2,"3 km NW of San Isidro Apango, Mexico",963798 158285 37995,1674327607569
earthquake,reviewed,4.1,"7 km S of Cuautepec, Mexico",989887 166797 31898,1673402570919
earthquake,reviewed,4.1,"4 km NNW of Lázaro Cárdenas, Mexico",939968 163251 104976,1673143381639
earthquake,reviewed,4.1,"12 km NE of San Pedro Huamelula, Mexico",955745 160955 41488,1672653469954
earthquake,reviewed,4.7,"41 km SE of La Placita de Morelos, Mexico",1033672 182186 10,1672414547097
earthquake,reviewed,4.2,"39 km SW of Papanoa, Mexico",1013467 171272 10,1672187325998
earthquake,reviewed,4.4,"21 km SW of Aguililla, Mexico",1029308 185926 64591,1671529541991
earthquake,reviewed,6.0,"7 km W of Corral Falso, Mexico",10053 171801 18,1670769089051
earthquake,reviewed,4.1,"31 km SSW of Cuyutlán, Mexico",1041445 186424 10,1670718674618
earthquake,reviewed,4.5,"14 km WNW of Hermanos Cedillo, Mexico",947354 173101 122351,1670289880227
earthquake,reviewed,4.3,"1 km ESE of Los Reyes de Salgado, Mexico",1024621 195875 10,1669865012901
earthquake,reviewed,4.1,"5 km N of Xochistlahuaca, Mexico",982469 168459 38344,1669805387859
earthquake,reviewed,4.8,"32 km SW of Corralero, Mexico",983668 160017 10,1669343776894
earthquake,reviewed,4.1,"6 km WSW of Quintana Roo, Mexico",9362 165896 145672,1669081923601
earthquake,reviewed,4.3,"12 km W of Aratichanguío, Mexico",1014776 184794 64011,1668958523106
earthquake,reviewed,4.0,"19 km SE of Salina Cruz, Mexico",950888 160319 10,1668607248480
earthquake,reviewed,4.3,"13 km NE of Antón Lizardo, Mexico",959011 191496 10,1668476566405
earthquake,reviewed,4.0,"39 km S of Copala, Mexico",990126 162481 10,1668441389246
earthquake,reviewed,4.2,"4 km NNE of Vicente Guerrero, Mexico",947079 175392 148483,1667675036461
earthquake,reviewed,4.1,"74 km SSE of La Placita de Morelos, Mexico",1032048 179689 10,1667666069478
earthquake,reviewed,4.7,"31 km SSE of Coalcomán de Vázquez Pallares, Mexico",1030997 185012 63571,1667461493631
earthquake,reviewed,4.1,"Guerrero-Oaxaca border region, Mexico",985606 161568 10,1667111970990
earthquake,reviewed,4.1,"32 km SSE of La Placita de Morelos, Mexico",1034911 182568 10,1666885637037
earthquake,reviewed,4.9,"36 km S of Copala, Mexico",990344 162819 10,1666879327035
earthquake,reviewed,4.0,"70 km SSW of Copala, Mexico",992206 160132 10,1666860532114
earthquake,reviewed,5.0,"31 km S of Copala, Mexico",989935 163235 11217,1666860324985
earthquake,reviewed,4.0,"Chiapas-Tabasco-Veracruz border region, Mexico",93787 174186 7503,1666420435755
earthquake,reviewed,4.1,"7 km W of Jesús Carranza, Mexico",950983 174353 126763,1666233550954
earthquake,reviewed,4.2,"38 km SSW of Acapulco de Juárez, Mexico",1000397 16521 10,1666013430721
earthquake,reviewed,4.9,"3 km NE of San Cristóbal, Mexico",983787 168415 35,1665790084783
earthquake,reviewed,4.7,"6 km SSW of Aguililla, Mexico",1028157 186868 67213,1665661577837
earthquake,reviewed,4.2,"18 km SW of Doctor Belisario Domínguez (La Barra), Mexico",938254 157648 75205,1665544782817
earthquake,reviewed,4.4,"Michoacan, Mexico",1029829 181366 23857,1665481405945
earthquake,reviewed,4.5,Gulf of America,939982 222298 10,1665388185858
earthquake,reviewed,4.1,"near the coast of Michoacan, Mexico",1029194 17987 10,1665374952278
earthquake,reviewed,4.4,"36 km S of La Placita de Morelos, Mexico",1035379 182081 35,1665039821017
earthquake,reviewed,4.4,"47 km SSE of La Placita de Morelos, Mexico",1034272 181273 35,1664953669276
earthquake,reviewed,4.6,"104 km SW of Cabeza de Toro, Mexico",943682 151866 30667,1664561887036
earthquake,reviewed,4.0,"24 km SSW of Coalcomán de Vázquez Pallares, Mexico",103242 185663 35889,1664445093569
earthquake,reviewed,4.2,"Colima-Michoacan border region, Mexico",1034657 180449 10,1664361556263
earthquake,reviewed,4.1,"Near the coast of Oaxaca, Mexico",984594 15876 10,1664144965378
earthquake,reviewed,4.2,"110 km SSE of La Placita de Morelos, Mexico",1033839 175543 10,1664111996396
earthquake,reviewed,4.6,"10 km NNE of San José la Hacienda, Mexico",990249 170668 40164,1664033239530
earthquake,reviewed,4.1,"Colima-Michoacan border region, Mexico",1031024 182393 10,1664013944397
earthquake,reviewed,5.2,"7 km WSW of La Placita de Morelos, Mexico",1036506 185021 41467,1663957559283
earthquake,reviewed,6.8,"55 km SSW of Aguililla, Mexico",1029554 182633 20,1663827369459
earthquake,reviewed,4.9,"33 km SSE of Coalcomán de Vázquez Pallares, Mexico",1030573 184895 27105,1663700669930
earthquake,reviewed,4.0,"17 km WSW of Chontalpa, Mexico",936342 175969 3322,1663699215977
earthquake,reviewed,4.4,"53 km SSE of La Placita de Morelos, Mexico",1033193 181269 10,1663683983567
earthquake,reviewed,4.2,"24 km W of La Placita de Morelos, Mexico",1038238 185319 18087,1663674700442
earthquake,reviewed,4.9,"Colima-Michoacan border region, Mexico",1030207 182354 1708,1663670596791
earthquake,reviewed,5.8,"20 km S of La Placita de Morelos, Mexico",1036243 183487 16,1663661830977
earthquake,reviewed,4.5,"51 km SE of Aquila, Mexico",103211 182261 10,1663654743850
earthquake,reviewed,5.3,"24 km WSW of La Placita de Morelos, Mexico",1038147 184778 10,1663615839868
earthquake,reviewed,7.6,"35 km SSW of Aguililla, Mexico",1029561 184552 26943,1663610708217
earthquake,reviewed,4.1,"Guerrero, Mexico",1006415 17302 27561,1663341468840
earthquake,reviewed,4.2,"8 km WSW of Suchilapan del Río, Mexico",950666 173658 11947,1663181842204
earthquake,reviewed,4.9,"30 km NE of Coyuquilla Norte, Mexico",1008758 175421 27766,1663124295153
earthquake,reviewed,4.0,"0 km SW of Las Lomas de Tacamichapan, Mexico",94709 178656 15583,1663067777502
earthquake,reviewed,4.4,"13 km NE of Nuevo Ixcatlán, Mexico",953553 177336 118728,1662890179062
earthquake,reviewed,4.0,"112 km S of San Francisco del Mar Viejo, Mexico",946138 152171 37307,1662452049887
earthquake,reviewed,4.2,"5 km NNE of Santa María Colotepec, Mexico",969191 159409 29892,1662235363186
earthquake,reviewed,4.4,"17 km SSW of Colonia Luces en el Mar, Mexico",1000752 167769 10,1662016995575
earthquake,reviewed,4.2,"6 km E of El Cortés, Mexico",99445 16779 10,1662002462657
earthquake,reviewed,4.5,"32 km SSW of Barra de Tecoanapa, Mexico",987916 162209 10,1661899257264
earthquake,reviewed,4.4,"94 km SSE of San Mateo del Mar, Mexico",947613 153861 34668,1661344418479
earthquake,reviewed,4.8,"0 km WSW of Aguas Calientes, Mexico",996479 168403 27099,1661304412983
earthquake,reviewed,4.3,"near the coast of Guerrero, Mexico",1014984 179934 42657,1661219923327
earthquake,reviewed,4.5,"4 km SSE of Cuauhtémoc, Mexico",948683 170613 126079,1661171682328
earthquake,reviewed,5.2,"10 km E of Zirándaro de los Chávez, Mexico",1008797 184823 71653,1660292246497
earthquake,reviewed,4.3,"16 km SSE of La Horqueta (Poblado Doce), Mexico",941358 170753 145296,1660211643371
earthquake,reviewed,4.2,"93 km SW of Cabeza de Toro, Mexico",943402 152891 419,1660034180967
earthquake,reviewed,4.0,"2 km WNW of Bajos de Chila, Mexico",971438 159376 10,1660003041157
earthquake,reviewed,4.6,"20 km S of San Mateo del Mar, Mexico",94987 160264 5495,1659958469447
earthquake,reviewed,4.0,"23 km SSW of Los Mogotes, Mexico",1001793 167547 10,1659587716377
earthquake,reviewed,4.0,"19 km SE of San Mateo del Mar, Mexico",948756 160641 58641,1659420153490
earthquake,reviewed,4.1,"110 km SSE of San Mateo del Mar, Mexico",947648 152354 10,1659205574745
earthquake,reviewed,4.7,"26 km S of San Francisco Cozoaltepec, Mexico",967613 155745 13326,1658150563528
earthquake,reviewed,4.1,"9 km NW of Nueva Tenochtitlán (Rizo de Oro), Mexico",941344 165496 123576,1657943652945
earthquake,reviewed,4.1,"15 km NNW of Zacatal, Mexico",952515 170738 111758,1657496862855
earthquake,reviewed,4.2,"34 km SW of Los Mogotes, Mexico",1003115 167268 23488,1657092243261
earthquake,reviewed,4.0,"5 km NNE of Cuautitlán, Mexico",1043327 194961 22994,1656804353021
earthquake,reviewed,4.0,"37 km SW of Acapulco de Juárez, Mexico",1001206 165786 10,1656303438189
earthquake,reviewed,4.2,"23 km ESE of La Horqueta (Poblado Doce), Mexico",939941 171532 16911,1655895061601
earthquake,reviewed,3.9,"10 km S of Puerto Ángel, Mexico",964855 155734 27113,1655618259061
earthquake,reviewed,4.0,"5 km ESE of Hermenegildo Galeana, Mexico",933109 165566 16824,1654708000659
earthquake,reviewed,4.0,"3 km WSW of San Roque, Mexico",964918 157749 38509,1654334375043
earthquake,reviewed,4.7,"0 km NE of Tres Palos, Mexico",997752 168319 3699,1654203957246
earthquake,reviewed,4.5,"20 km ESE of Aguililla, Mexico",1026069 186636 7782,1653821116854
earthquake,reviewed,4.1,"89 km SSW of La Gloria, Mexico",944348 15402 3529,1653812609330
earthquake,reviewed,5.5,"12 km WNW of Santa María Zapotitlán, Mexico",959576 161693 34,1653514981068
earthquake,reviewed,4.0,"3 km WSW of Tixtlancingo, Mexico",999956 170475 1207,1653419074521
earthquake,reviewed,4.1,"75 km S of San Mateo del Mar, Mexico",949454 155259 35,1653363062486
earthquake,reviewed,4.3,"off the coast of Michoacan, Mexico",1040709 154643 10,1652910003905
earthquake,reviewed,4.6,"113 km S of San Francisco del Mar Viejo, Mexico",945643 152105 3559,1652903562201
earthquake,reviewed,4.4,"4 km E of El Bajío, Mexico",949917 168855 9703,1652242562342
earthquake,reviewed,4.8,"1 km WNW of San José Piedras Negras, Mexico",966037 158426 1572,1651057290546
earthquake,reviewed,4.4,"54 km SSE of El Coyul, Mexico",95551 154927 10,1650908649704
earthquake,reviewed,4.3,"5 km NE of El Cortés, Mexico",994678 16813 10,1650664675000
earthquake,reviewed,4.5,"5 km W of Santo Domingo Petapa, Mexico",951942 168147 9897,1650394288663
earthquake,reviewed,5.0,"15 km SSW of La Unión, Mexico",101864 178597 1755,1650372248076
earthquake,reviewed,4.2,"2 km WSW of Barrio Nuevo de los Muertos, Mexico",995671 16881 2956,1650351072971
earthquake,reviewed,4.5,"16 km S of El Terrero, Mexico",1003318 179769 5259,1650284847035
earthquake,reviewed,4.4,"29 km SSW of Cayaco, Mexico",1004126 168214 2456,1650275777362
earthquake,reviewed,4.6,"Oaxaca, Mexico",951378 165144 2343,1650223909719
earthquake,reviewed,4.1,"3 km WNW of Asunción Ixtaltepec, Mexico",950912 165196 3353,1650012211537
earthquake,reviewed,4.3,"23 km SSW of Puerto Ángel, Mexico",965788 154768 10,1649875624433
earthquake,reviewed,4.2,"46 km SSW of San Francisco Cozoaltepec, Mexico",968306 154097 10,1649583966754
earthquake,reviewed,4.0,"near the coast of Oaxaca, Mexico",969082 153607 10,1649579254250
earthquake,reviewed,4.6,"near the coast of Guerrero, Mexico",992324 166406 10,1649222434850
earthquake,reviewed,4.5,"17 km NNW of Tuzantla, Mexico",1006554 193351 406,1649136418609
earthquake,reviewed,4.2,"26 km S of San Francisco Cozoaltepec, Mexico",9677 155834 10,1648191422766
earthquake,reviewed,4.6,"79 km S of San Francisco del Mar Viejo, Mexico",946733 155116 35,1648124719952
earthquake,reviewed,4.4,"4 km SSE of El Conchero, Mexico",999498 169055 2146,1647633230181
earthquake,reviewed,3.4,"5 km SW of Santiago, Mexico",1001989 253946 1423,1647465401547
earthquake,reviewed,4.4,"4 km N of El Espinalillo, Mexico",1001238 170214 1892,1647275231284
earthquake,reviewed,4.8,"20 km WSW of Arteaga, Mexico",1024837 18319 5094,1647247267755
earthquake,reviewed,4.2,"79 km S of San Francisco del Mar Viejo, Mexico",946205 155153 35,1647146260972
earthquake,reviewed,4.0,"10 km W of Santiago Ixtaltepec, Mexico",950026 166702 35,1647134795732
earthquake,reviewed,4.4,"22 km SE of Santiago Astata, Mexico",955252 158401 1923,1647031191074
earthquake,reviewed,4.2,"7 km SW of La Horqueta (Poblado Doce), Mexico",942625 171713 15617,1646667358443
earthquake,reviewed,4.0,"6 km S of Tres Palos, Mexico",997788 167695 1787,1646548108013
earthquake,reviewed,5.5,"3 km S of Zacatal, Mexico",952004 169112 9463,1646537360344
earthquake,reviewed,4.4,"79 km S of Hacienda de Cabañas, Mexico",1005657 163829 10,1646319282872
earthquake,reviewed,5.7,"Veracruz, Mexico",954044 182008 10988,1646318433040
earthquake,reviewed,5.3,"5 km SE of San Cristóbal Amatlán, Mexico",963774 162753 4018,1646163346624
earthquake,reviewed,4.2,"17 km S of Santiago Tepextla, Mexico",984341 16187 10,1645565765187
earthquake,reviewed,4.2,"17 km WSW of Bajos de Chila, Mexico",972738 158788 1805,1645545457203
earthquake,reviewed,4.6,"75 km SSE of El Carrizal, Mexico",951154 15438 1995,1645081920144
earthquake,reviewed,4.2,"16 km SW of Ixtapa, Mexico",1017647 175782 10,1644637165903
earthquake,reviewed,4.4,Gulf of America,931279 216204 10,1644160374815
earthquake,reviewed,4.1,"10 km SW of San Francisco Cozoaltepec, Mexico",96787 157441 1816,1644137579536
earthquake,reviewed,4.3,"65 km SSW of Corralero, Mexico",984203 156925 10,1644132269428
earthquake,reviewed,3.9,"121 km S of San Francisco del Mar Viejo, Mexico",946397 151298 10,1643700945371
earthquake,reviewed,3.9,"22 km N of Emiliano Zapata, Mexico",1049816 195922 2417,1643346028130
earthquake,reviewed,4.0,"122 km S of San Francisco del Mar Viejo, Mexico",946282 151289 10,1643264812585
earthquake,reviewed,4.2,"42 km SW of Puerto Ángel, Mexico",967879 154093 10,1643178793597
earthquake,reviewed,4.2,"3 km SSW of Ejido Nuevo, Mexico",997519 169464 10,1642745582893
earthquake,reviewed,5.0,"67 km SE of El Carrizal, Mexico",949897 155954 1854,1642705748021
earthquake,reviewed,4.6,"60 km SSE of El Coyul, Mexico",956937 153772 10,1642475342081
earthquake,reviewed,5.3,"0 km NE of El Coyul, Mexico",958059 1592 35,1642375869674
earthquake,reviewed,4.1,"4 km SE of San Pedro Comitancillo, Mexico",951278 164582 10,1642031961790
earthquake,reviewed,4.1,"40 km S of El Carrizal, Mexico",953312 157074 35,1642017460825
earthquake,reviewed,4.3,"50 km SSW of Hacienda de Cabañas, Mexico",1005786 166496 10,1641620964344
earthquake,reviewed,4.3,"3 km SW of Pinotepa de Don Luis, Mexico",979989 164066 35,1641396039101
earthquake,reviewed,4.4,"16 km SW of Zirándaro de los Chávez, Mexico",1010851 183676 6323,1641231286301
earthquake,reviewed,4.4,"5 km ENE of Chahuite, Mexico",941344 163214 1056,1640704347807
earthquake,reviewed,4.3,"97 km S of San Francisco del Mar Viejo, Mexico",947325 153603 35,1640554419455
earthquake,reviewed,4.2,"75 km SE of La Placita de Morelos, Mexico",103091 18044 10,1639815202994
earthquake,reviewed,4.3,"8 km WSW of San Luqueño, Mexico",939123 159789 8384,1639640998771
earthquake,reviewed,4.1,"7 km E of San Juan Jaltepec, Mexico",955898 173574 10358,1639006706203
earthquake,reviewed,4.3,"0 km NNW of Suchilapan del Río, Mexico",949906 173944 12452,1638884705812
earthquake,reviewed,5.0,"12 km W of El Coyul, Mexico",95923 159284 1344,1638750003228
earthquake,reviewed,4.0,"13 km SSW of San Miguel Tenango, Mexico",956469 161526 4946,1638342218104
earthquake,reviewed,4.3,"16 km SW of Sector H Tres, Mexico",962553 156575 1646,1638278131595
earthquake,reviewed,4.3,"48 km SSW of Puerto Ángel, Mexico",967159 152856 10,1637866886920
earthquake,reviewed,4.2,"27 km NNE of Helio García Alfaro, Mexico",942384 175004 16888,1637387693429
earthquake,reviewed,4.8,"22 km SSW of El Carrizal, Mexico",95493 158873 10,1636807110966
